11:07:01.442,19.75
11:07:02.006,19.88
11:07:03.730,20.00
11:07:05.454,20.13
11:07:07.178,20.25
11:07:08.902,20.31
11:07:10.626,20.38
11:07:12.350,20.38
11:07:14.074,20.25
11:07:15.799,20.06
11:07:17.525,19.75
11:07:19.254,19.44
11:07:20.980,19.00
11:07:22.705,18.63
11:07:24.431,18.19
11:07:26.156,17.75
11:07:27.882,17.31
11:07:29.608,16.94
11:07:31.333,16.56
11:07:33.026,16.25
11:07:34.751,15.94
11:07:36.476,15.69
11:07:38.202,15.50
11:07:39.928,15.38
11:07:41.653,15.25
11:07:43.378,15.19
11:07:45.100,15.13
11:07:46.826,15.13
11:07:48.551,15.13
11:07:50.277,15.19
11:07:52.002,15.25
11:07:53.728,15.31
11:07:55.453,15.44
11:07:57.145,15.50
11:07:58.871,15.63
11:08:00.595,15.75
11:08:02.320,15.88
11:08:04.045,16.06
11:08:05.770,16.19
11:08:07.495,16.31
11:08:09.220,16.50
11:08:10.945,16.63
11:08:12.670,16.75
11:08:14.396,16.81
11:08:16.127,16.94
11:08:17.848,17.00
11:08:19.571,17.00
11:08:21.295,17.06
11:08:23.020,17.06
11:08:24.745,17.06
11:08:26.437,17.06
11:08:28.162,17.00
11:08:29.887,16.94
11:08:31.612,16.88
11:08:33.337,16.81
11:08:35.061,16.81
11:08:36.786,16.75
11:08:38.511,16.69
11:08:40.235,16.63
11:08:41.960,16.56
11:08:43.686,16.56
11:08:45.411,16.50
11:08:47.136,16.50
11:08:48.861,16.50
11:08:50.586,16.44
11:08:52.311,16.44
11:08:54.036,16.38
11:08:55.761,16.38
11:08:57.453,16.38
11:08:59.178,16.38
11:09:00.903,16.38
11:09:02.628,16.38
11:09:04.353,16.38
11:09:06.078,16.44
11:09:07.803,16.44
11:09:09.528,16.44
11:09:11.253,16.44
11:09:12.978,16.50
11:09:14.703,16.50
11:09:16.428,16.50
11:09:18.153,16.56
11:09:19.877,16.56
11:09:21.603,16.56
11:09:23.327,16.56
11:09:25.052,16.56
11:09:26.778,16.63
11:09:28.469,16.63
11:09:30.194,16.63
11:09:31.919,16.63
11:09:33.644,16.63
11:09:35.369,16.63
11:09:37.095,16.63
11:09:38.819,16.56
11:09:40.544,16.56
11:09:42.270,16.56
11:09:43.995,16.56
11:09:45.720,16.56
11:09:47.445,16.56
11:09:49.170,16.50
11:09:50.895,16.50
11:09:52.620,16.50
11:09:54.345,16.50
11:09:56.037,16.50
11:09:57.761,16.50
11:09:59.486,16.50
11:10:01.211,16.50
11:10:02.936,16.50
11:10:04.661,16.50
11:10:06.386,16.50
11:10:08.111,16.50
11:10:09.836,16.50
11:10:11.561,16.50
11:10:13.286,16.50
11:10:15.011,16.50
11:10:16.737,16.50
11:10:18.462,16.50
11:10:20.187,16.56
11:10:21.912,16.50
11:10:23.636,16.56
11:10:25.362,16.56
11:10:27.054,16.56
11:10:28.779,16.56
11:10:30.504,16.56
11:10:32.228,16.56
11:10:33.954,16.56
11:10:35.679,16.56
11:10:37.403,16.56
11:10:39.129,16.56
11:10:40.854,16.56
11:10:42.579,16.50
11:10:44.303,16.50
11:10:46.028,16.50
11:10:47.753,16.50
11:10:49.479,16.50
11:10:51.204,16.50
11:10:52.929,16.50
11:10:54.654,16.50
11:10:56.346,16.50
11:10:58.071,16.50
11:10:59.796,16.50
11:11:01.521,16.56
11:11:03.246,16.56
11:11:04.971,16.56
11:11:06.696,16.56
11:11:08.421,16.56
11:11:10.146,16.56
11:11:11.871,16.56
11:11:13.596,16.56
11:11:15.320,16.56
11:11:17.045,16.56
11:11:18.770,16.56
11:11:20.495,16.56
11:11:22.220,16.56
11:11:23.915,16.56
11:11:25.640,16.56
11:11:27.365,16.56
11:11:29.090,16.50
11:11:30.815,16.56
11:11:32.540,16.56
11:11:34.265,16.50
11:11:35.990,16.50
11:11:37.715,16.50
11:11:39.440,16.50
11:11:41.165,16.50
11:11:42.890,16.50
11:11:44.615,16.50
11:11:46.340,16.50
11:11:48.065,16.50
11:11:49.791,16.56
11:11:51.483,16.50
11:11:53.208,16.50
11:11:54.933,16.50
11:11:56.658,16.56
11:11:58.383,16.56
11:12:00.109,16.56
11:12:01.834,16.56
11:12:03.560,16.56
11:12:05.284,16.56
11:12:07.009,16.56
11:12:08.735,16.56
11:12:10.460,16.56
11:12:12.185,16.56
11:12:13.910,16.56
11:12:15.636,16.50
11:12:17.328,16.56
11:12:19.053,16.56
11:12:20.777,16.50
11:12:22.503,16.50
11:12:24.227,16.50
11:12:25.953,16.50
11:12:27.678,16.50
11:12:29.403,16.50
11:12:31.128,16.50
11:12:32.852,16.50
11:12:34.578,16.50
11:12:36.303,16.56
11:12:38.028,16.56
11:12:39.753,16.56
11:12:41.478,16.56
11:12:43.171,16.56
11:12:44.896,16.56
11:12:46.621,16.56
11:12:48.346,16.56
11:12:50.071,16.56
11:12:51.796,16.56
11:12:53.521,16.56
