09:18:56.609,22.38
09:18:58.334,22.44
09:19:00.059,22.44
09:19:01.785,22.44
09:19:03.510,22.44
09:19:05.236,22.44
09:19:06.962,22.31
09:19:08.688,22.25
09:19:10.381,22.13
09:19:12.105,22.00
09:19:13.831,21.88
09:19:15.556,21.69
09:19:17.282,21.50
09:19:19.007,21.38
09:19:20.733,21.13
09:19:22.459,20.94
09:19:24.185,20.75
09:19:25.911,20.56
09:19:27.637,20.38
09:19:29.363,20.13
09:19:31.089,19.94
09:19:32.815,19.75
09:19:34.541,19.50
09:19:36.267,19.31
09:19:37.993,19.13
09:19:39.719,18.94
09:19:41.412,18.69
09:19:43.138,18.50
09:19:44.863,18.31
09:19:46.589,18.13
09:19:48.315,18.00
09:19:50.040,17.81
09:19:51.766,17.63
09:19:53.492,17.50
09:19:55.289,17.31
09:19:56.942,17.13
09:19:58.667,17.00
09:20:00.392,16.88
09:20:02.118,16.75
09:20:03.843,16.56
09:20:05.569,16.44
09:20:07.261,16.31
09:20:08.985,16.19
09:20:10.707,16.06
09:20:12.430,15.94
09:20:14.156,15.88
09:20:15.881,15.75
09:20:17.608,15.63
09:20:19.333,15.56
09:20:21.057,15.44
09:20:22.783,15.38
09:20:24.507,15.25
09:20:26.233,15.19
09:20:27.958,15.13
09:20:29.683,15.06
09:20:31.408,15.00
09:20:33.133,14.94
09:20:34.825,14.88
09:20:36.551,14.81
09:20:38.275,14.75
09:20:40.000,14.69
09:20:41.726,14.63
09:20:43.451,14.63
09:20:45.176,14.56
09:20:46.902,14.50
09:20:48.627,14.44
09:20:50.353,14.44
09:20:52.078,14.38
09:20:53.804,14.38
09:20:55.529,14.31
09:20:57.221,14.31
09:20:58.946,14.25
09:21:00.671,14.25
09:21:02.396,14.19
09:21:04.122,14.19
09:21:05.847,14.19
09:21:07.572,14.13
09:21:09.297,14.13
09:21:11.022,14.13
09:21:12.748,14.06
09:21:14.473,14.06
09:21:16.198,14.06
09:21:17.890,14.06
09:21:19.616,14.00
09:21:21.341,14.00
09:21:23.066,14.00
09:21:24.791,14.00
09:21:26.517,14.00
09:21:28.242,14.00
09:21:29.968,13.94
09:21:31.693,13.94
09:21:33.419,13.94
09:21:35.144,13.94
09:21:36.869,13.94
09:21:38.562,13.88
09:21:40.288,13.94
09:21:42.013,13.88
09:21:43.739,13.88
09:21:45.464,13.88
09:21:47.189,13.88
09:21:48.915,13.88
09:21:50.640,13.88
09:21:52.365,13.88
09:21:54.091,13.88
09:21:55.816,13.88
09:21:57.508,13.88
09:21:59.234,13.88
09:22:00.959,13.81
09:22:02.684,13.81
09:22:04.410,13.88
09:22:06.134,13.81
09:22:07.860,13.81
09:22:09.585,13.81
09:22:11.311,13.81
09:22:13.036,13.81
09:22:14.760,13.81
09:22:16.480,13.81
09:22:18.206,13.88
09:22:19.931,13.88
09:22:21.623,13.88
09:22:23.348,13.88
09:22:25.074,13.88
09:22:26.799,13.88
09:22:28.525,13.88
09:22:30.251,13.88
09:22:31.976,13.88
09:22:33.701,13.88
