16:46:01.223,24.13
16:46:02.914,24.13
16:46:04.606,24.13
16:46:06.297,24.13
16:46:08.021,24.13
16:46:09.713,24.13
16:46:11.404,24.13
16:46:13.095,24.06
16:46:14.786,24.06
16:46:16.511,24.06
16:46:18.202,24.06
16:46:19.893,24.06
16:46:21.584,24.00
16:46:23.276,24.00
16:46:25.000,24.00
16:46:26.692,24.00
16:46:28.383,23.94
16:46:30.074,23.94
16:46:31.766,23.94
16:46:33.490,23.88
16:46:35.182,23.88
16:46:36.873,23.88
16:46:38.564,23.88
16:46:40.256,23.81
16:46:41.980,23.81
16:46:43.671,23.81
16:46:45.363,23.81
16:46:47.054,23.75
16:46:48.746,23.75
16:46:50.470,23.75
16:46:52.161,23.75
16:46:53.853,23.69
16:46:55.544,23.69
16:46:57.236,23.69
16:46:58.968,23.69
16:47:00.651,23.63
16:47:02.342,23.63
16:47:04.033,23.63
16:47:05.724,23.56
16:47:07.449,23.56
16:47:09.139,23.56
16:47:10.831,23.56
16:47:12.521,23.56
16:47:14.212,23.56
16:47:15.936,23.50
16:47:17.627,23.50
16:47:19.318,23.50
16:47:21.009,23.50
16:47:22.733,23.44
16:47:24.424,23.44
16:47:26.115,23.44
16:47:27.806,23.44
16:47:29.497,23.44
16:47:31.222,23.44
16:47:32.912,23.38
16:47:34.603,23.38
16:47:36.294,23.38
16:47:37.985,23.38
16:47:39.709,23.38
16:47:41.401,23.38
16:47:43.092,23.38
16:47:44.783,23.31
16:47:46.474,23.31
16:47:48.199,23.31
16:47:49.890,23.31
16:47:51.582,23.31
16:47:53.273,23.31
16:47:54.964,23.31
16:47:56.688,23.31
16:47:58.380,23.25
16:48:00.071,23.25
16:48:01.765,23.25
16:48:03.453,23.25
16:48:05.177,23.25
16:48:06.868,23.25
16:48:08.559,23.25
16:48:10.250,23.25
16:48:11.941,23.25
16:48:13.666,23.25
16:48:15.357,23.25
16:48:17.048,23.19
16:48:18.739,23.19
16:48:20.430,23.19
16:48:22.154,23.19
16:48:23.845,23.19
16:48:25.536,23.19
16:48:27.227,23.19
16:48:28.952,23.19
16:48:30.643,23.19
16:48:32.334,23.19
16:48:34.025,23.19
16:48:35.716,23.19
16:48:37.441,23.19
16:48:39.132,23.19
16:48:40.823,23.19
16:48:42.515,23.19
16:48:44.206,23.13
16:48:45.930,23.13
16:48:47.621,23.13
16:48:49.312,23.13
16:48:51.003,23.13
16:48:52.694,23.13
16:48:54.418,23.13
16:48:56.109,23.13
16:48:57.800,23.13
16:48:59.491,23.13
16:49:01.183,23.13
16:49:02.906,23.13
16:49:04.597,23.13
16:49:06.288,23.13
16:49:07.980,23.13
16:49:09.671,23.13
16:49:11.395,23.13
16:49:13.086,23.13
16:49:14.777,23.13
16:49:16.468,23.13
16:49:18.160,23.13
16:49:19.883,23.13
16:49:21.575,23.06
16:49:23.266,23.13
16:49:24.957,23.13
16:49:26.649,23.06
16:49:28.373,23.13
16:49:30.064,23.06
16:49:31.755,23.06
16:49:33.446,23.06
16:49:35.137,23.13
16:49:36.861,23.06
16:49:38.553,23.06
16:49:40.243,23.06
16:49:41.935,23.06
16:49:43.625,23.06
16:49:45.349,23.06
16:49:47.041,23.06
16:49:48.732,23.06
16:49:50.423,23.06
16:49:52.118,23.06
16:49:53.843,23.06
16:49:55.533,23.06
16:49:57.224,23.06
16:49:58.915,23.06
16:50:00.606,23.06
16:50:02.330,23.06
16:50:04.021,23.06
16:50:05.712,23.06
16:50:07.403,23.06
16:50:09.094,23.06
16:50:10.818,23.06
16:50:12.509,23.06
16:50:14.201,23.06
16:50:15.891,23.06
16:50:17.583,23.06
16:50:19.307,23.06
16:50:20.998,23.06
16:50:22.689,23.06
16:50:24.380,23.06
16:50:26.104,23.06
16:50:27.796,23.06
16:50:29.486,23.06
16:50:31.177,23.06
16:50:32.868,23.06
16:50:34.593,23.06
16:50:36.284,23.06
16:50:37.975,23.06
16:50:39.666,23.06
16:50:41.357,23.06
16:50:43.081,23.06
16:50:44.772,23.06
16:50:46.463,23.06
16:50:48.155,23.06
16:50:49.845,23.06
16:50:51.569,23.06
16:50:53.261,23.06
16:50:54.952,23.06
16:50:56.643,23.06
16:50:58.334,23.06
16:51:00.058,23.06
16:51:01.750,23.06
16:51:03.441,23.06
16:51:05.132,23.06
16:51:06.823,23.06
16:51:08.548,23.06
16:51:10.240,23.06
16:51:11.931,23.06
16:51:13.622,23.06
16:51:15.314,23.06
16:51:17.038,23.06
16:51:18.729,23.06
16:51:20.420,23.06
16:51:22.110,23.06
16:51:23.802,23.06
16:51:25.527,23.06
16:51:27.218,23.06
16:51:28.910,23.13
16:51:30.601,23.06
16:51:32.292,23.06
16:51:34.030,23.06
16:51:35.708,23.06
16:51:37.398,23.13
16:51:39.090,23.06
16:51:40.782,23.13
16:51:42.506,23.06
16:51:44.197,23.13
16:51:45.888,23.06
16:51:47.579,23.06
16:51:49.271,23.06
16:51:50.995,23.06
16:51:52.686,23.06
16:51:54.378,23.13
16:51:56.069,23.13
16:51:57.760,23.06
16:51:59.485,23.06
16:52:01.176,23.06
16:52:02.867,23.13
16:52:04.558,23.06
16:52:06.250,23.06
16:52:07.974,23.13
16:52:09.666,23.13
16:52:11.357,23.13
16:52:13.048,23.13
16:52:14.739,23.06
16:52:16.463,23.13
16:52:18.154,23.06
16:52:19.845,23.13
16:52:21.537,23.13
16:52:23.228,23.06
16:52:24.952,23.13
16:52:26.643,23.06
16:52:28.334,23.13
16:52:30.026,23.13
16:52:31.717,23.13
16:52:33.441,23.13
16:52:35.132,23.13
16:52:36.823,23.13
16:52:38.515,23.13
16:52:40.206,23.13
16:52:41.930,23.13
16:52:43.621,23.13
16:52:45.312,23.06
16:52:47.004,23.13
16:52:48.695,23.06
16:52:50.419,23.06
16:52:52.111,23.13
16:52:53.802,23.13
16:52:55.494,23.13
16:52:57.185,23.13
16:52:58.909,23.06
16:53:00.601,23.13
16:53:02.292,23.13
16:53:03.983,23.13
16:53:05.675,23.13
16:53:07.399,23.13
16:53:09.091,23.13
16:53:10.782,23.13
16:53:12.473,23.13
16:53:14.165,23.13
16:53:15.889,23.13
16:53:17.580,23.13
16:53:19.269,23.13
16:53:20.960,23.13
16:53:22.651,23.13
16:53:24.376,23.13
16:53:26.067,23.13
16:53:27.758,23.13
16:53:29.450,23.13
16:53:31.141,23.13
16:53:32.865,23.13
16:53:34.557,23.13
16:53:36.249,23.13
16:53:37.940,23.13
16:53:39.631,23.13
16:53:41.356,23.13
16:53:43.048,23.13
16:53:44.739,23.13
16:53:46.430,23.13
16:53:48.121,23.13
16:53:49.846,23.13
16:53:51.538,23.13
16:53:53.229,23.13
16:53:54.920,23.13
16:53:56.611,23.13
16:53:58.336,23.13
16:54:00.027,23.13
16:54:01.718,23.13
16:54:03.409,23.13
16:54:05.100,23.13
